2636	일정	To be fixed, settled, regular	日程	to be fixed, settled, regular
2639	접하다	adjoin,be adjacent to	接-	adjoin, be adjacent to
2640	정성	True heart,devotion	精誠	true heart, devotion
2641	제약	A condition,restriction	制約	a condition, restriction
2643	추가	An addition	追加	an addition
2646	해석	Analysis, analytical research	解析	analysis	解釋	explanation	解釋	interpretation
2648	가하다	To add	加-	to add
2649	간장	Soy sauce	-醬	soy sauce
2650	강의	A lecture or  discourse	講義	a lecture, discourse
2652	고민하다	Be in anguish or  worried	苦悶-	be in anguish, worried
2653	과	1) A course or  branch of study  2) a department or  a faculty	課	a lesson; a section; a department	科	a course or  branch of study; a department or  a faculty
2654	교환	An exchange	交換	exchange	交換	interchange	交換	reciprocity
2655	국어	1) The national language or  2) Korean	國語	the national language; Korean
2658	상	Upper	上	upper	像	a statue, a figure	賞	a prize
2660	악기	Musical instrument	樂器	musical instrument
2661	연말	The end, close of the year	年末	the end, close of the year
2664	원고	A manuscript	原告	plaintiff	原稿	a manuscript
2666	지출	Expenses, expenditure	支出	expenditure	支出	expense
2667	차	difference,margin	車	a vehicle	次	order, sequence, degree	茶	tea	差	difference, margin
2669	피로	Fatigue, exhaustion	疲勞	fatigue
2670	향	perfume,incense	香	perfume, incense
2672	계좌	Account	計座	account
2675	말기	The end, final period	末期	the end, final period
2677	망하다	Go to ruin	亡-	go to ruin
2678	문서	A document	文書	document	文書	writing
2679	박수	Applause	拍手	applause
2680	부자	A rich person	富者	a rich person
2682	서쪽	The west	西-	the west
2683	성립되다	To be concluded, formed	成立-	to be concluded, formed
2684	손자	Grandson	孫子	grandson
2685	신랑	A bridegroom	新郞	a bridegroom
2686	실습	Actual training,practice	實習	actual training, practice
2688	자율	self-control,autonomy	自律	self-control, autonomy
2692	천장	The ceiling	天障	the ceiling
2696	향상	Improve; elevation,rise	向上	elevation	向上	improvement	向上	rise
2697	화가	A painter, a drawer artist	畵家	a painter, a drawer artist
2703	기구	A utensil or  tool	氣球	balloon	機構	mechanism	機構	organization	器具	utensil
2706	대합실	A waiting room	待合室	waiting room
2708	매장	A store, shop	埋葬	burial	賣場	a store, shop
2710	명칭	A name,title	名稱	a name,title
2712	상업	commerce,trade	商業	commerce	商業	trade
2715	실력	one’s real ability,talent	實力	one's real ability,talent
2716	야채	Vegetables	野菜	vegetable
2720	인체	The human body	人體	the human body
2722	전부	All, everything	全部	whole
2725	진단	Diagnosis	診斷	diagnosis
2726	질병	A disease, sickness	疾病	a disease, sickness
2728	체력	Physical strength	體力	physical strength
2729	친하다	To be intimate, familiar, close, friendly	親-	to be intimate, familiar, close, friendly
2731	각기	Each or  severally or  respectively	脚氣	beriberi	各其	each, respectively
2732	경찰서	A police station	警察署	police station
2734	관찰	Observation or  survey	觀察	observation, survey
2736	군사	A soldier or  a private	軍事	military affairs	軍士	a soldier, a private
2737	귀신	A ghost	鬼神	a ghost
2738	귀하다	1) noble or  high  2) dear  3) lovable or  precious	貴-	noble, high; dear; lovable, precious
2744	답하다	Answer, reply	答-	answer, reply
2745	대가	A price, cost, charge, consideration, purchase money, value	代價	charge	代價	price
2750	밥상	Dinner table	-床	dinner table
2752	사과	An apple	沙果	an apple	謝過	an apology
2756	실패	Failure	失敗	failure
2757	예상하다	To expect, anticipate	豫想	forecast	豫想	prefigure
2758	예외	An exception	例外	exception	例外	an exception
2759	완전	Perfection, completeness	完全	perfection
2761	유리	A glass pane	瑠璃	lapis lazuli	琉璃	a glass pane
2762	절대적	absolute,unconditional	絶對的	absolute, unconditional
2763	제작하다	To produce,manufacture	製作	fabricate
2765	최대한	At the most, at the maximum	最大限	the most, the maximum, highest
2770	형부	A husband of a girl’s older sister	兄夫	a husband of a girl's older sister
2771	휴식	Rest, take a rest	休息	rest
2775	금년	This year	今年	this year
2778	나침반	A compass	羅針盤	a compass
2779	농부	A farmer	農夫	peasant
2780	대학원	Graduate school	大學院	graduate school
2782	도달하다	Arrival	到達-	arrival
2785	문장	writing,composition	文章	sentence
2787	변호사	Lawyer	辯護士	lawyer
2788	상	A statue,a figure	上	upper	像	a statue, a figure	賞	a prize
2789	상상력	Imaginative powers	想像力	imagination, imaginative
2790	여학생	Female student	女學生	female student
2791	영업	business, doing business	營業	business
2792	예	Old days, days gone by	例	example
2793	예방	Prevention, protection	豫防	prevention
2794	완성	completion,accomplishment	完成	completion	完成	perfection
2795	유리하다	To be profitable, favorable	有利-	to be profitable, favorable
2796	자연환경	Natural surroundings	自然環境	natural surroundings
2798	지적되다	To be pointed out to	指摘-	to be pointed out to
2799	지점	A spot, point	地點	a spot, point	支店	branch store
2800	철저히	Thoroughly	徹底-	thoroughly
2802	학부모	Mothers of the students	學父母	students' parents
2807	귀국하다	To return to one’s home country	歸國-	to return to one's home country
2811	냉장고	Freezer	冷藏庫	freezer
2816	불행하다	Do not permit	不幸-	to be unfortunate
2817	신고하다	To state, declare	申告-	to state, declare
2818	연속	continuity,succession	連續	continuity, continuous, in succession
2820	욕	An insult	辱	an insult
2821	원장	The chief/head (of a 학원)	元帳	ledger	院長	the chief, the head of
2822	유물	A relic, cultural remains	遺物	a relic, antiquity, artifact
2824	절	Bow in salutation	사찰	a Buddhist temple	節	clause,paragraph
2825	정비	maintaining equipment in good working order	整備	organize; maintain
2826	주의	attention,notice	注意	caution	主義	doctrine	主義	principle	主義	rule
2827	지난번	Last time	-番	last time
2829	통계	Statistics	統計	statistics
2831	판	A match, game, contest	板	board
2832	피해자	A sufferer, the injured party	被害者	victim
2833	필수적	necessary,indispensable	必須的	necessary, indispensable
2834	학용품	School things, supplies	學用品	stationary, school supplies
2835	화분	Flower pot	花盆	flower pot
2837	갈색	Brown	褐色	brown
2838	감기	A cold	感氣	a cold
2839	강남	South of a river	江南	south of a river
2842	반발	Repulsion, a backlash	反撥	repulsion, a backlash
2843	반찬	Sie dishes	飯饌	side dishes
2844	방지	Prevention, check	防止	check	防止	prevention
2846	보장	guarantee,security	保障	security
2850	씨	Seeds (sow)	氏	Mister
2852	억울하다	To be regrettable, disappointing	抑鬱-	to be victimized, treated unfairly
2855	음성	A voice	音聲	voice
2857	장식	Decoration	裝飾	ornament	裝飾	ornament
2858	전개하다	To unfold,evolve,spread out	展開	evolve
2859	전날	The day before, the day prior	前-	the day before, the day prior
2860	전반적	over-all,all	全般的	whole, generally
2862	풍습	customs,manners,practices ; a ritual, rituals	風習	custom
2867	감옥	Prison	監獄	prison
2869	건전하다	Health or  soundness or  vitality	健全-	healthy, sound, wholesome
2870	결혼식	Wedding	結婚式	wedding ceremony
2871	계산기	Calculator	計算機	computer	計算器	calculator
2872	광장	An open space or  a plaza or  public square	廣場	plaza, public square
2880	당당하다	Dignified	堂堂-	dignified
2884	물리학	Physics	物理學	physics
2885	벌	Punishment	罰	punishment
2886	부정적	negative, contradicting sth else,  not positive	否定的	negative, contradicting sth else, pessimistic
2887	북부	The north part	北部	north
2888	분리	separation,segration	分離	detachment	分離	isolation	分離	segregation	分離	separation
2889	상당	proper,fit,suitable	相當	respectable, considerable, suitable
2891	소개	Introduction	紹介	introduction
2892	수화기	Telephone receiver	受話器	receiver
2893	애인	A lover	愛人	lover	愛人	mistress
2894	애초	The first, the beginning	-初	the first, the beginning
2899	오해	Misunderstanding	誤解	misunderstanding
2901	의식	A ceremony	儀式	ceremony	意識	consciousness	意識	sense
2902	의지하다	To look to, depend on, rely on	依支-	count on, depend on, rely on
2903	일기	A diary, journal	日記	diary	日氣	weather
2904	절대	Absoluteness	絶對	absoluteness	絶對	absoluteness
2906	존중하다	appreciate,esteem,value	尊重	esteem	尊重	regard	尊重	respect
2907	창고	A warehouse,storehouse	倉庫	storehouse	倉庫	warehouse
2910	청춘	youth,the springtime of life	靑春	youth
2911	초반	The opening part (of a game of baduk)	初盤	early phase, early stage
2914	폭넓다	To be broad	幅-	to be wide-ranging, broad
2916	학번	Year of graduation	學番	year of graduation
2917	학원	Learning institute	學園	academy	學園	campus	學院	academy
2918	허가	Permission, grant, leave	許可	permission
2920	가장	Head of a household	假裝	masquerade	家長	patriarch
2922	곡식	Cereals or  grain	穀食	cereals, grains
2925	무리	A company, a band	無理	be unreasonable
2927	별다르다	Be of a peculiar kind	別-	particular, special
2929	부품	Parts, accessories	部品	parts, accessories, components
2932	상담	Consultation	相談	consultation
2933	서부	The western part	西部	the western part
2934	속담	A proverb,saying	俗談	a proverb, saying
2935	시중	In the city	市中	in the city
2936	심사	judgment,examination	審査	examination
2939	유사하다	To be similar, to resemble	類似-	to be similar, to resemble
2940	유치원	Kindergarten	幼稚園	kindergarten
2941	의욕	volition,will,desire	意欲	volition, will, desire, drive
2942	인근	The neighborhood	隣近	neighborhood
2943	일반인	Of the general public	一般人	ordinary person, the general public, the public at large
2944	작성하다	To edit or compose, write up ; to fill out a form	作成-	to edit, compose, write up
2945	전공	Specialty	專攻	major, specialty
2946	정기	A fixed time period	定期	a fixed time period
2947	제의	A proposal,an offer	提議	a proposal, an offer
2948	종일	All day, throughout the whole day	終日	all day, throughout the whole day
2957	화장	Makeup	火葬	cremation	化粧	makeup
2960	강렬하다	Intense or  strong or  severe	强烈-	intense,  strong, severe
2963	교통사고	Traffic accident	交通事故	traffic accident
2966	면하다	escape,avoid	免-	escape, avoid, get away with
2967	모색하다	Evening twilight	摸索-	evening twilight
2971	사방	The four directions	四方	the four directions
2973	실현	realization,materialization	實現	materialization
2975	연예인	A performer, an entertainer	演藝人	a performer, an entertainer
2976	영원히	Forever	永遠	forever
2977	월급	Monthly salary	月給	monthly salary
2978	유행	Fashion, vogue	流行	trend, vogue, to be popular
2979	이내	soon,right away	以內	within, less than
2983	투표	vote,voting	投票	poll
2986	해당되다	To be applied/applicable under	該當-	to be applied, applicable under
2990	각자	Each one or  every one	各自	each one, every one	各自	each one, every one
